Codigo,Nombre,CodigoEstado
5586-1106-AG26,M/D  VIOLONCELLOS Orden de Compra generada por invitación a compra ágil: 5586-881-COT26,4
5586-1114-AG26,M/D  DESTILADOR DE AGUA Orden de Compra generada por invitación a compra ágil: 5586-899-COT26,4
5586-1116-SE26,B/C ORDEN DE COMPRA DESDE 5586-31-LE26,4
5592-83-AG26,REPARACIÓN EQUIPO DRON,4
5610-13-AG26,5610-8-COT26. Servicio de arriendo de 4 impresoras multifuncionales,12
5610-220-SE26,TONER HP,12
5610-53-CM26,5610-53-CM26. PECHERA PLASTICA MANGA LARGA AJUSTE PULGAR,12
5610-97-AG26,Alcohol al 70%  5610-82-COT26,12
5611-41-TD26,Orden de Compra generada por Trato Directo ID 5611-3-FTD26,4
5632-3-AG26,Orden de Compra generada por invitación a compra ágil: 5632-2-COT26,12
564162-245-AG26,112 - 90492 - Servicio de coffee para 30 personas día 18 de mayo a 16:30 hrs.,4
5647-70-CM26," Materiales Oficina ( Café, Azúcar. té) 5647-70-CM26",4
5648-10-AG26,Orden de Compra generada por invitación a compra ágil: 5648-7-COT26,4
565973-45-SE26,ARRIENDO DE VEHÍCULOS MES DE MARZO 2026,12
5684-174-AG26,TRANSMISORES INALÁMBRICOS - Orden de Compra generada por invitación a compra ágil: 5684-94-COT26,12
5684-211-AG26,Reparación de una cortina metálica del Edificio de Ingeniería Eléctrica,12
5684-229-AG26,Coffee Bienestar/ 5684-162-COT26,4
568658-733-AG26,Orden de Compra generada por invitación a compra ágil: 568658-669-COT26,5
568658-748-AG26,Orden de Compra generada por invitación a compra ágil: 568658-651-COT26,6
568963-109-AG26,Habilitación de oficina regional de Atacama vía compra ágil: 568963-19-COT26,6
5740-133-CM26,ADQUISICION DE GAS A GRANEL PARA EL CET VALDIVIA,6
574-164-SE26,REACTIVOS DEL EQUIPO POC URGENCIAS.,6
5750-30-CM26,Orden de Compra: 5750-30-CM26,12
5756-181-AG26,Orden de Compra generada por invitación a compra ágil: 5756-156-COT26,12
5765-34-SE26,RE.195.22 Servicios Radio Taxis,6
5768-65-AG26,Cables y Pasa dispositivos: 5768-33-COT26,6
5769-74-AG26,AUDIFONOS CANCELACIÓN TOTAL DE RUIDO 5769-36-COT26,12
5769-87-AG26,GORRAS DE SILICONA CON LOGOS PARA TALLER DE NATACIÓN 5769-40-COT26,6
5769-89-SE26,RE.195.22 Servicios Radio Taxis,12
5782-3-AG26,"Pérgolas de 3x3 metros, tela poliester con protección UV para Universidad de Valparaíso Campus Santiago.",12
1704-772-AG26,TOALLAS HUMEDAS DESINFECTANTES Orden de Compra generada por invitación a compra ágil: 1704-536-COT26,12
1705-246-AG26,COMPRA DE CEMENTO PARA LOZA: 1705-151-COT26,12
1723-225-AG26,Orden de Compra generada por invitación a compra ágil: 1723-97-COT26,6
1725-119-AG26,Orden de Compra generada por invitación a compra ágil: 1725-30-COT26 -  Orden de Compra generada por invitación a compra ágil: 1725-30-COT26 -  Adquisición de cuentas zoom para el  programa formación 2026.,12
1725-284-SE26,"SUMINISTRO SERVICIO DE ALIMENTACION CATERING BRUNCH SESIONES DE CONSEJEROS DEL DEPARTAMENTO DE FOMENTO DE LAS CULTURAS Y LAS  ARTES, CORRESPONDIENTE AL MES DE ENERO DE 2026",6
1725-286-SE26,"SUMINISTRO -  Servicio de carga, mediante contrato de suministro, para las presentaciones de OOCH durante mayo del 2026.",4
1725-289-SE26,"SUMINISTRO - Servicio de Relatores tipo A y C. Lo anterior con el objetivo de capacitar a equipos regionales para la activación del dispositivo Cecrea Nómade con niñas, niños y jóvenes.",4
1743-122-SE26,PENDON ROLLER,6
1743-225-SE26,SERVICIO BANQUETERIA CUENTA PUBLICA,4
1743-228-SE26,"AMPLIFICACION, ILUMINACION, PANTALLA Y TRANSMISION",4
1743-231-SE26,DISEÑO IMPLEMENTACIÓN Y EJECUCIÓN DEL PROGRAMA INVIERNO,6
1743-26-SE26,ORDEN DE COMPRA DESDE 1743-9-LE26,6
1746-88-AG26,MASCARILLAS N95 Y ALCOHOL 70° ,4
1747-86-AG26,Orden de Compra generada por invitación a compra ágil: 1747-68-COT26,4
1754-307-AG26,KITS DE EXAMENES SAR (1754-259-COT26),12
1758-24-AG26,Orden de Compra generada por invitación a compra ágil: 1758-14-COT26,12
1803-31-SE26,ORDEN DE COMPRA DESDE 1803-5-LE25,9
1806-22-SE25,ORDEN DE COMPRA DESDE 1806-4-LE25,12
1850-5-AG26,Orden de Compra generada por invitación a compra ágil: 1850-3-COT26,12
1867-24-SE26,SERV MANT HIDROBOMBAS Y SISTEMA DE EVACUACIÓN AGUAS SERVIDAS,12
1867-37-AG26,ADQUISICION DE 02 FRIGOBAR Y 02 DISPENSADOR DE AGUA,6
188-310-AG26,Orden de Compra generada por invitación a compra ágil: 188-200-COT26,6
1947-1688-AG26,610- Adquisición de materiales eléctricos - AUT.SDA - Unidad de Equipos Industriales - DESDE 1947-364-COT26 (BCZ),12
1947-1794-CM26,"050_ADQ ABARROTES VARIOS ""SOLO FRESCO""- ALIMENTACIÓN- ABRIL (JVA) ",12
1947-1934-CM26,"050_ADQ CARNES ""SUSARON""-ALIMENTACIÓN-ABRIL(JVA)",12
1947-2106-SE26,910-0012 SERVICIO TRASLADO DE PACIENTES EN AMBULANCIA BÁSICA- MARZO 2026- TRANSPORTE Y TELECOMUNICACIONES- (MMT),12
1947-2119-AG26,244-1146 KIT REACTIVO TINCION DE GRAM-unidad requirente laboratorio-consumo abril-ID: 1947-478-COT26 (CFO),12
1947-2137-SE26,221-ADQUISICIÓN DE BOTONES DE GASTROSTOMÍA PARA PACIENTE- UNIDAD DE REHABILITACIÓN - JVC,6
1947-2149-SE26,820-CONTRATACION DEL SERVICIO DE ARRIENDO DE IMPRESORAS MULTIFUNCIONALES ITEM N° 2 PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO - MARZO 2026- INFORMATICA- (MMT),6
1947-2150-SE26,"820-CONTRATACION DEL SERVICIO DE ARRIENDO DE IMPRESORAS COLOR, MONOCROMATICA Y ETIQUETA PARA EL HOSPITAL DE NIÑOS DR. ROBERTO DEL RÍO - MARZO 2026- INFORMATICA- (MMT)",6
1950-1009-AG26,(poa)Orden de Compra generada por invitación a compra ágil: 1950-378-COT26,4
1950-1426-SE21,(cmm) B. SERV. ID 1950-10-LP20 MANT. CORRECT. MONI,12
1950-640-SE26,(lsg) ORDEN DE COMPRA DESDE 1950-32-LE25,12
1951-293-SE26,Servicio control de plagas abril 2026,12
1951-302-SE26,Mantenimiento preventivo RBFR-24,12
1952-1171-SE26,1952-152-LP23 - TEJIDO SIN TEJER AUTOADHESIVO FIXOMULL UD 10 CM X 10 MT (IM),6
1952-1218-SE26,1952-15-LE25      SUMINISTRO BOLSAS AUTOBAG  6x11  PEQUEÑA ,6
1952-204-SE26,"1952-109-LP24 CIPROFLOXACINO 0,3% (3 MG/ML) + DEXAMETASONA 0,1% (1 MG/ML) GOTAS OTICAS",12
1953-582-CM26,"509, ADQUISICION DE ALIMENTOS (FRUTAS Y VERDURAS) PARA EL CDP DE LIMACHE",12
1953-716-AG26,501/ ADQUISICION MATERIALES DE OFICINA PARA LA DIRECCION REGIONAL DE VALPARAISO ,4
1953-717-CM26,"514, COMPRA DE FRUTAS Y VERDURAS",6
1953-725-CM26,502/adquisición de viveres para el CPV,4
1953-732-CM26,502/adquisición de viveres para el CPV,6
1962-213-SE26,Mantención vehículo fiscal N°121 patente DRVB12,6
1965-132-CM26,CP Pta Arenas compra de alimentos congelados marzo,12
1965-191-CM26,CP PTA ARENAS COMPRA DE MANTEQUILLA MES ABRIL,4
1965-192-CM26,CP PTA ARENAS COMPRA DE ALIMENTOS MES ABRIL,4
1965-202-SE26,DR. SALA CUNA MES DE ABRIL,6
1965-215-SE26,CDP PUERTO NATALES COMPRA PAN MAYO,6
1965-60-AG26,CP Pta Arenas servicio de traslado usuaria con discapacidad movilidad reducida,12
1968-1001-AG26,CET VILCUN ADQUIERE TONER PARA IMPRESORAS. compra ágil: 1968-108-COT26,4
1968-915-CM26,CET ANGOL ADQUISICION DE FRUTAS Y VERDURAS PARA EL CENTRO DE EDUCACION Y TRABAJO DE ANGOL GENDARMERIA DE CHILE REGION DE LA ARAUCANIA,6
1968-990-CM26,"CCP LAUTARO, ADQUISICION DE VERDURAS CONGELADAS PARA EL SERVICIO DE ALIMENTACION",4
1969-360-CM26,LEGUMBRES CDP LEBU,12
1969-392-CM26,PETROLEO PARA VEHICULOS FISCALES DIRECCION REGIONAL BIOBIO,12
1969-400-AG26,CP BIO BIO COD.BB26015 ADQ. DE LUMINARIA DE ALUMBRADO PUBLICO Y CAMPANAS TIPO LES UFO1969-138-COT26,6
1969-435-CM26,CDP ARAUCO ADQUISICION DE ALIMENTOS SERVICIOS INTEGRADOS SIDAPT LIMITADA.,4
1969-437-AG26,TONER CDP LEBU compra ágil: 1969-177-COT26,6
1969-438-CM26,FRUTAS Y VERDURAS C.D.P. YUMBEL,4
1973-1307-SE26,(THL) SERVICIO DESDE 1973-37-LE25,12
1973-1362-TD26,Orden de Compra generada por Trato Directo ID 1973-3-FTD25,12
1973-1388-SE26,(MFC) ORDEN DE COMPRA DESDE 1973-3-LE25,12
1973-1399-AG26,(FR) SUMINISTRO FABS 3975,12
1973-1408-SE26,(MFC) SERVICIO DESDE DESDE 1973-42-LQ24,12
1973-1462-SE26,(MFC) OC SUMINISTRO DERIVADO DESDE 1973-43-LE25,4
1973-1463-SE26,(MFC) OC SUMINISTRO DERIVADO DESDE 1973-79-LR25,6
1978-94-SE26,1978-89-LE23/SERVICIO DE INTERNET DEDICADO CR-SAMU,6
1979-2057-CM26,ALIMENTOS MAYO CM,6
1979-2070-SE26,CONVENIO SUMINISTRO DE OXIGENO MEDIANTE ID 1175-260-LR23,6
1979-2072-SE26,CONVENIO SUMINISTRO DE OXIGENO MEDIANTE ID 1175-260-LR23,6
1988-21-TD26,Orden de Compra generada por Trato Directo ID 1988-2-FTD26,4
1989-54-AG26,Guantes de nitrilo desde compra ágil: 1989-31-COT26,9
1999-33-AG26,Orden de Compra generada por invitación a compra ágil: 1999-16-COT26,6
2013-664-AG26,Orden de Compra generada por invitación a compra ágil: 2013-579-COT26,4
2013-673-AG26,Orden de Compra generada por invitación a compra ágil: 2013-566-COT26,4
2015-350-SE26,ORDEN DE COMPRA DESDE 5184-206-LE25,12
2026-537-SE26,MUDANZA MEDICO DESDE QUILPUE A SANTIAGO ,6
2029-12-SE26,SERVICIO DE TRASLADO TERRESTRE CHAITEN C GONZALO C,6
2042-142-AG26,ADQUISICION DE LEÑA PARA CALEFACCION DEPENDENCIAS MNICIPALES compra ágil: 2042-131-COT26,6
2046-179-SE26,ORDEN DE COMPRA DESDE 2046-3-LE25,12
2048-1076-SE26,ORDEN DE COMPRA DESDE 2048-121-LE24,12
2048-1195-SE26,ORDEN DE COMPRA DESDE 2048-43-LP25,6
2048-1196-SE26,ORDEN DE COMPRA DESDE 2048-55-LP25,6
2048-1202-SE26,ORDEN DE COMPRA DESDE 2048-72-LP24,6
2048-1203-SE26,2048-68-LQ24,6
2048-1218-SE26,2048-76-LP24,6
2057-61-AG26,Orden de Compra generada por invitación a compra ágil: 2057-61-COT26,4
2065-271-SE26,LIC 1175-20-LR25: Mantención preventiva ambulancia HZ-GX70,6
3481-55-CM26,ALIMENTOS Y BEBIDAS PARA PERSONAS_ 2201001 (APOY-ABST-SUBS 4214),6
3482-4-SE26,ORDEN DE COMPRA DESDE 3482-1-LE26 (LÍNEA N.° 2 SUMINISTRO DE EMPANADAS DE PINO PARA EL CONSUMO DEL CONTINGENTE Y PERSONAL DE PLANTA DEL REGIMIENTO N.° 9 “CHILLÁN” PARA EL AÑO 2026),12
3482-50-AG26,"Orden de Compra generada por invitación a compra ágil: 3482-38-COT26  SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE 04 FOSAS SÉPTICAS, 04 CÁMARAS DESGRASADORAS, INCLUYE LA CONFECCIÓN E INSTALACIÓN DE 02 TAPAS CON MARCO DE METAL PARA CÁMARAS DE ESTA UNIDAD REG",12
3483-125-AG26,FP_ADQUISICIÓN DE CUCHILLERIA Y ELEMENTOS PARA EL RANCHO CENTRALIZADO,4
3483-128-CM26,OA ADQUISICIÓN DE VERDURAS PARA EL PERSONAL DE LA JAF ARICA (ESCUDO FRONTERIZO),6
3483-141-CM26,OA ADQUISICIÓN DE GALLETAS Y AGUA PARA EL PERSONAL DE LA JAF ARICA (ESCUDO FRONTERIZO),6
3483-153-CM26,ESCUDO FRONTERIZO_ALIMENTOS PARA EL PERSONAL DE LA JAF ARICA,4
3486-176-SE26,ORDEN DE COMPRA DESDE 3486-14-LE26,6
3495-82-SE26,CARBON ACTIVADO 50MG PARA FARMACIA DEL CESFAM DE CAJÓN,6
3497-180-SE26,ADQUISICION DE NEUMATICOS PARA UNIDAD DE SEGURIDAD CIUDADANA,6
3497-212-SE26,MANTENCION CAMION MERCEDES BENZ,6
3497-226-SE26,"ADQUISICIÓN DE NEUMATICOS CAMIONES JAC RVLX-47, RVLX-48 y RVLX-49",6
3497-243-AG26,Orden de Compra generada por invitación a compra ágil: 3497-202-COT26 MATERIALES ELECTRICOS ,4
3497-247-TD26,Orden de Compra generada por Trato Directo ID 3497-17-FTD26,12
3502-5-SE25,"SERVICIO DE ARRIENDO Y MANTENCION DE SISTEMAS,CEMENTERIO ORDEN",12
3504-1069-SE26,PLANCHAS ACANALADAS 3.66-AYUDA SOCIAL A JOSE TENORIO,12
3504-1169-SE26,CANASTA DE ALIMENTOS N° 2026; AYUDA SOCIAL A DON J,12
3504-1214-SE26,COLACIONES JUEGOS DEPORTIVOS ESCOLARES 28 Y 29 DE ,4
3504-1225-SE26,CANASTA DE ALIMENTOS N°1 2026; AYUDA SOCIAL A MARIA TERESA ALVAREZ,6
3504-1235-SE26,CANASTA DE ALIMENTOS N°1 2026; AYUDA SOCIAL A LA SRA. SOLEDAD VILLENA,6
3506-275-AG26," DIDECO, S/P N°282 (AYUDA SOCIAL, I/S°748/2026)",6
3506-298-AG26,"DIDECO, PROGRAMA PREVENCION DE LAS VIOLENCIAS DE GENERO, S/P N°50 (INSUMOS COMESTIBLES)",6
3506-306-AG26,"DIDECO, PROGRAMA HPV III, S/P N°60, (INSUMOS COMESTIBLES)",4
3509-153-SE26,MANTENCION PREVENTIVA CAMIONETA POSTAS RURALES,6
3510-173-SE26,ORDEN DE COMPRA DESDE 3510-11-LE26,6
3510-377-AG26,Material enseñanza Escuela Rural Tabón,6
3510-381-AG26,Libros Escuela Rural El Sembrador,9
3518-142-AG26,SCA 70/ MATERIAL DE ASEO PARA SALA CUNA JUAN PABLO II-VTF,4
3530-48-CM26,Adquisición de vales de gas para las diferentes areas de esta UR.,4
3537-117-TD26,Orden de Compra generada por Trato Directo ID 3537-38-FTD26,12
3540-196-SE26,Impresoras multifuncionales ID3540-17-L126 (P.1717-1718),6
3540-835-CM24,Pasaje Aereo C.Báez L.Brown (P.2529),12
3545-82-SE26,EMISION DE LICENCIAS MEDICAS Y ARRIENDO DE HUELLERO,6
355-271-AG26,Compra ágil GLUCOMETRO 355-138-COT26,6
355-278-CM26,Branula N° 22G X 1   355-278-CM26,6
3560-103-AG26,SERVICIO DE COFEE BREAK JORNADAS DE CAPACITACION JUNJI,4
3561-168-AG26,MANTENCION DE EQUIPOS  DE SAPU,6
3563-168-AG26,Orden de Compra generada por invitación a compra ágil: 3563-102-COT26,6
3565-272-CM26,Orden de Compra: 3565-272-CM26,4
3568-317-SE26,SERVICIO DE CÓCTEL BÁSICO PARA SESIÓN STOP ,6
3568-321-CM26,STOCK VALES DE GAS. BODEGA DAF.,4
3587-137-AG26,Orden de Compra generada por invitación a compra ágil: 3587-92-COT26,12
3590-24-AG26,Talonarios,12
3594-258-AG26, MATERIA DE OFICINA PROGRAMA FOMIL,4
3595-180-AG26,"Servicio de Diagnostico y Regulacion Electrica, Compra ágil: 3595-109-COT26",6
2393-429-AG26,Orden de Compra generada por invitación a compra ágil: 2393-496-COT26,12
2393-474-AG26,Orden de Compra generada por invitación a compra ágil: 2393-535-COT26,12
2393-512-AG26,Orden de Compra generada por invitación a compra ágil: 2393-568-COT26,6
2393-519-AG26,CAPACITACIÓN AUTOCUIDADO Y ESTRÉS - SP. 711 - Orden de Compra generada por invitación a compra ágil: 2393-573-COT26,4
2393-81-AG26,Orden de Compra generada por invitación a compra ágil: 2393-107-COT26,12
2401-418-AG26,SERVICIO ALOJAMIENTO Y ALIMENTACIÓN - UNIM 2026,6
2401-426-AG26,ÁRIDOS PARA REPARACIÓN DE CALZADAS - DGA,4
2404-501-SE26,"PAC:789,ADQ.M.FERRET.ELECT. NP.N°14, ASEO Y ORNATO",6
2408-320-AG26,Orden de Compra generada por invitación a compra ágil: 2408-76-COT26,4
2408-324-SE26,CONS.MANTEN.SUMIN. E INST.SEÑALES,6
2412-243-CM26,Orden de Compra: 2412-243-CM26,12
2416-63-AG26,ADQUISICION DE MOBILIARIO INFANTIL CA: 2416-59-COT26/ MEMO N°187/PROG CONV CRECER EN COMUNIDAD,4
2416-73-AG26,ADQUISICION DE UTILES DE ASEO CA: 2416-68-COT26/ MEMO N°215/ PROG VIOLENCIA DE GENERO,4
2418-19-CM26,AIO para varias direcciones  2418-19-CM26,12
2421-477-CM26,VALES DE GAS BIENESTAR DAS MAYO,4
2422-221-AG26,"SOL. DE ADQ. N° 945275, Orden de Compra generada por invitación a compra ágil: 2422-155-COT26",12
2422-226-AG26,SOL. ADQ. N°945319 / SEGURO CONTRA ACCIDENTES.,12
2422-239-AG26,Orden de Compra generada por invitación a compra ágil: 2422-157-COT26,12
2422-264-AG26,SOL. AD.Q N°945375 / RESMAS PAPEL,12
2422-285-AG26,Orden de Compra generada por invitación a compra ágil: 2422-96-COT26,6
2423-711-SE26,Serv Transporte de Personal para la Municipalidad	,4
2423-717-SE26,Serv Transporte de Personal para la Municipalidad,4
2423-719-SE26,SERVICIO DE TRANSPORTE DE PERSONAL,4
2423-720-SE26,Serv Transporte de Personal para la Municipalidad,4
2424-2037-TD25,Orden de Compra generada por Trato Directo ID 2424-9-FTD25,12
2424-49-AG26,"PEDIDO N°75; PEDIDO INTERNO N°4835; SEGURIDAD PUBLICA; CC.133, Orden de Compra generada por invitación a compra ágil: 2424-41-COT26",12
2424-511-AG26,Orden de Compra generada por invitación a compra ágil: 2424-694-COT26 (MTF) PED. 1664,6
2428-395-CM26,ROPA DE AGUA Y ZAPATO DE SEGURIDAD. Orden de Compra: 2428-395-CM26,5
2429-408-AG26,Orden de Compra generada por invitación a compra ágil: 2429-314-COT26,9
2429-413-AG26,Orden de Compra generada por invitación a compra ágil: 2429-313-COT26,6
2429-416-AG26,Orden de Compra generada por invitación a compra ágil: 2429-318-COT26,6
2432-254-AG26,SOL 233 SEGURIDAD MATERIALES DE OFICINA Orden de Compra generada por invitación a compra ágil: 2432-240-COT26,6
2436-499-AG26,"ADQUISICION DE 03 RELOJ CONTROL DE ASISTENCIA,Orden de Compra generada por invitación a compra ágil: 2436-552-COT26",4
2445-1886-SE26,OXIGENO CESFAM COLON SP/000540,6
2445-1906-SE26,OXIGENO SAR BOMBERO GARRIDO SP/651,6
2445-1915-SE26,OXIGENO CENTROS DE SALUD,6
2446-366-CM26,Orden de Compra: 2446-366-CM26,12
2446-456-SE26,OC N°5 2446-362-LP25,6
2446-463-AG26,Orden de Compra generada por invitación a compra ágil: 2446-413-COT26,6
2446-472-TD26,Orden de Compra generada por Trato Directo ID 2446-3-FTD26,4
2448-396-SE26,SUMINISTRO FOTOCOPIAS MARZO ID: 2448-30-LP25,6
2448-404-SE26,SUMINISTRO DE MANTENCIONES MECANICAS 2025-2026,4
2448-405-SE26,SUMINISTRO DE MANTENCIONES MECANICAS 2025-2026,4
2452-63-SE26,EXÁMENES DE LABORATORIO,12
2452-65-SE26,CAGIL 2452-12-COT26 INSUMOS DE ENFERMERIA,4
3178-1059-SE26,FA ORDEN DE COMPRA DESDE 3178-5-LE26,6
3178-1191-AG26,TO.  ADQ. PRODUCTOS QUIMICOS PARA LABORATORIO. compra ágil: 3178-313-COT26,4
3178-1259-AG26,FA Orden de Compra generada por invitación a compra ágil: 3178-326-COT26,6
3178-1318-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21 (PLAN 14),6
3178-566-SE26,ADQ. DESDE ID 5839-15-LR21,12
3178-795-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3181-216-AG26,"SERVICIO DE TRASLADO (BUS DE 45 PERSONAS) PARA GIRA TÉCNICA A LA COMUNA DE HIJUELAS, SOLICITADO POR DIDECO - PRODESAL, SEGÚN ID 3181-189-COT26, DESDE COMPRA ÁGIL.",6
3181-332-SE24," ANEXO DE CONTRATO – SERVICIO DE RECOLECCIÓN DE RESIDUOS SOLIDOS DOMICILIARIOS Y SU RESPECTIVO TRASLADO A RELLENO SANITARIO AUTORIZADO DE LA COMUNA DE MACHALÍ, SOLICITADO POR DIMAO, SEGÚN DECRETO ADJUNTO.",12
3182-61-AG26,SERVICIO DE FUMIGACION PARA CAPUERTOLOS,6
3191-1691-SE26,CS (FAR1) ADQUICICIÓN DE FÁRMACOS 5839-14-LR23,12
3191-1985-SE26,CS (CON) ADQUISICIONES DE INSUMOS CLÍNICOS ,6
3191-2042-SE26,CS (INS3) PROVIENE DE LA LICITACIÓN N°5839-15-LR24,6
3191-2050-SE26,CS (FAR1) ADQUISICION DE FÁRMACOS 5839-15-LR21,6
3191-2056-SE26,CS (FAR1) ADQUISICION DE FÁRMACOS 5839-15-LR21,4
3193-160-AG26,"3193-172-COT26, MANTENIMIENTO PREVENTIVO L-1357",4
3196-107-AG26,ADQ. DE DIESEL A GRANEL PARA CAPITANÍA DE PUERTO CORRAL,6
3200-143-AG26,Orden de Compra generada por invitación a compra ágil: 3200-127-COT26,6
3206-154-SE26,MONITOR ESCUELA DEPORTIVA,12
3206-155-SE26,MONITOR ESCUELA DEPORTIVA,12
3217-37-AG26,ADQUIRIR ARTICULOS DE ESCRITORIO GUARNICION ORDEN Y SEGURIDAD V.,12
3220-257-AG26,ADQUISICION DE CERRADURA PARA PUERTA FISCALIA NAVAL,6
3220-260-AG26,MATERIALES PARA MANTENIMIENTO PLAZA DE LOS HEROES (MANTENCION SEZONA),4
3228-32-AG26,"MATERIAL PARA COMBATE DE INCENDIO, PROVENIENTE DE COMPRA ÁGIL N° 3228-9-COT26",12
3232-254-SE26,CONVENIO DE SUMINISTRO PARA LA PROVISIÓN DE PRODUC,6
3232-50-SE26,ORDEN DE COMPRA DESDE 3232-83-LE25,12
324-208-AG26,Orden de Compra generada por invitación a compra ágil: 324-207-COT26,12
3245-84-AG26,INSUMOS MEDICOS ABRIL,4
3249-50-AG26,ADQUISICIÓN DE MATERIALES PARA DEPENDENCIAS BASE AERONAVAL CONCÓN,12
3250-270-AG26,"MARITGOBPMO - ADQUISICIÓN E INSTALACIÓN DE BATERÍA PARA VEHÍCULO FISCAL L-428, SEGÚN COT. N° 3250-260-COT26",6
3253-135-SE26,ORDEN DE COMPRA DESDE 3253-38-LE26,4
3265-183-AG26,Orden de Compra generada por invitación a compra ágil: 3265-61-COT26,4
3281-8-SE26,PREVENTIVA VALLENAR 2026-2028,6
3290-108-AG26,compra ágil: 3290-23-COT26 COMPRA DE ETIQUETAS TRAQUELADAS PARA LACRIMSUR TCO,12
3290-115-SE26,"CAMBIO ACEITE DE MOTOR, REVISION DE NIVELES Y LUCES CARRO C-10708 PLANA MAYOR TCO",12
3299-130-AG26,DESINSECTACIÓN LICEO BICENTENARIO AUGUSTO SANTELICES VALENZUELA Orden de Compra generada por invitación a compra ágil: 3299-81-COT26,6
3309-94-AG26, compra ágil: 3309-100-COT26  INSUMOS DENTALES JUNAEB,6
3310-303-AG26,Repuestos Retroexcavadora,6
3316-328-CM25,Orden de Compra: 3316-328-CM25,12
3316-69-CM26,Orden de Compra: 3316-69-CM26,12
3325-92-SE26,MANTENCIÓN Y RECARGA EXTINTORES COYHAIQUE,6
3326-241-CM26,ADQUISICIÓN DE ALIMENTOS PARA LA COMISIÓN RANCHO DE CARGO DE PREFECTURA  INVEST. DE ACCTE. EN EL TRANSITO.,6
3326-522-SE25,"SUMINISTRO DE REPUESTOS VEHICULOS MARCA NISSAN, MODELOS X-TRAIL, SENTRA, NAVARA, KIKS SENSE Y VERSA, DE CARABINEROS DE CHILE, GARANTÍA 06 MESES, REPUESTOS ALTERNATIVOS, SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS DESDE 3326-55-LE25.",12
3328-785-CM26,DNF/REQ. INSUMOS Nº 49896(R14) Hoja dermatomo (CM),4
4079-179-SE26,MATERIALES OFICINA - PROGRAMA FAMILIAS ,6
4079-181-AG26,MIX PLANTINES DE HORTALIZAS,4
4083-182-AG26,Insumos de Ferreteria NP Nº 273 Orden de Compra generada por invitación a compra ágil: 4083-171-COT26,6
4085-271-AG26,"ADQUISICIÓN DE ALIMENTOS PARA PROGRAMA CENTRO DIURNO DEL ADULTO MAYOR. SOLICITADA POR LA DIRECCIÓN DE DIDECO, SEGÚN S.C N° 169/2026.",4
4089-198-AG26,ADQUISICION DE CONOS DE SEGURIDAD PARA ESTACIONAMIENTO CESFAM,4
4089-199-AG26,ADQUISICION DE CAMBIO TABLERO DE TRANSFERENCIA CECOSF LOS CRISTALES,6
4090-127-AG26,MANTENIMIENTO EQUIPOS DE AIRE ACONDICIONADO PARA CESFAM CARELMAPU,4
4105-285-SE26,Mejoramiento Multicancha Crucero del Inca,6
4111-122-AG26,COMPRA DE MEDICAMENTOS PARA LA FARMACIA COMUNAL,5
411-193-AG26,"DISEÑO, PRODUCCION E INSTALCION DE ADHESIVO A CAMIONETA,  compra ágil: 411-126-COT26",4
411-194-SE26,"CONV DE ABARROTES, FIAMBRERIA, PANADERIA, CUENTA P",4
4123-155-SE26,Mantención vehículo patente CZKZ-33,12
4127-134-CM26,Orden de Compra: 4127-134-CM26,12
4127-136-CM26,Orden de Compra: 4127-136-CM26,12
4127-559-SE24,[ADMIN] SC N°118 EXP. 4470 CONTRATACION SERVICIO DE BUS DE TRASLADO DE MENORES JARDIN INFANTIL (SRA),12
4132-100-CM26,ADQUISICION DE FRUTAS Y VERDURAS PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO ANCUD,4
4134-259-TD26,Orden de Compra generada por Trato Directo ID 4134-60-FTD26,6
4134-278-AG26,SERVICIO DE MANTENCIÓN DE EXTINTORES,6
4134-284-AG26,COMPRA DE REPUESTOS PARA VEHÍCULOS MUNICIPALES,4
4144-92-AG26,Orden de Compra generada por invitación a compra ágil: 4144-106-COT26,6
4157-279-AG26,"Colaciones Provincial de Ajedrez sub14 y Juvenil 2026 Liceo, V del Carmen, Luis ortega Oyarce, Elise Mottart, Navidad req 960101-9(279)",6
4157-283-AG26,"CONTRATACIÓN TRANSPORTE GIRA PEDAGÓGICA, 43 PASAJEROS (41 ESTUDIANTES, 2 DOCENTES) A INACAP SEDE CHILLÁN, LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE JUVENAL HERNÁNDEZ JAQUE, REQ 960201-63(278)",4
4158-79-AG26,PASTILLAS TRASERAS FURGON VITO 114 CDI AÑO 2016 PPU HZLS-31  SEGUN REQUERIMIENTO N° 91,6
4161-142-AG26,"COMPRA DE TUBOS LED, ESCUELA LAURA MATUS M,Orden de Compra generada por invitación a compra ágil: 4161-128-COT26",6
4162-178-SE26,ORDEN DE COMPRA DESDE 4162-6-L126,12
4170-19-AG26,Orden de Compra generada por invitación a compra ágil: 4170-13-COT26,12
4173-99-AG26,Equipamiento tecnológico escuela Santa Carolina,4
